hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
236771824,80.55,53.24,26.18,1.61,0.21,
236831001,80.55,53.24,26.18,1.61,0.21,
236890817,80.55,53.24,26.18,1.61,0.21,
236950026,80.55,53.24,26.18,1.61,0.21,
237009633,80.55,53.24,26.18,1.61,0.21,
237087845,80.55,53.24,26.18,1.62,0.22,
237151442,80.55,53.24,26.18,1.62,0.22,
237211539,80.55,53.24,26.18,1.62,0.22,
237270886,80.55,53.24,26.19,1.62,0.22,
237331798,80.55,53.24,26.19,1.62,0.22,
237393276,80.55,53.24,26.19,1.62,0.22,
237490044,80.55,53.24,26.19,1.62,0.22,
237562893,80.55,53.24,26.19,1.62,0.22,
237672192,80.55,53.24,26.19,1.62,0.22,
237743097,80.55,53.24,26.19,1.62,0.22,
237831331,80.55,53.24,26.19,1.62,0.22,
237891263,80.55,53.24,26.19,1.62,0.22,
237982994,80.55,53.24,26.19,1.62,0.22,
238042690,80.55,53.24,26.2,1.62,0.22,
238116949,80.55,53.24,26.2,1.62,0.22,
238194373,80.55,53.24,26.2,1.62,0.22,
238269239,80.55,53.24,26.2,1.62,0.22,
238346271,80.55,53.24,26.2,1.62,0.22,
238405143,80.55,53.24,26.2,1.62,0.22,
238476817,80.55,53.24,26.2,1.62,0.22,
238554861,80.55,53.24,26.2,1.62,0.22,
238630170,80.55,53.24,26.2,1.62,0.22,
238706954,80.55,53.24,26.2,1.62,0.22,
238766592,80.55,53.24,26.21,1.62,0.22,
238826960,80.55,53.24,26.21,1.62,0.22,
238885981,80.55,53.24,26.21,1.62,0.22,
238946580,80.55,53.24,26.21,1.62,0.22,
239006299,80.55,53.24,26.21,1.62,0.22,
239065414,80.55,53.24,26.21,1.62,0.22,
239124385,80.55,53.24,26.21,1.62,0.22,
239183375,80.55,53.24,26.21,1.62,0.22,
239242296,80.55,53.24,26.21,1.62,0.22,
239302958,80.55,53.24,26.21,1.62,0.22,
239362220,80.55,53.24,26.21,1.62,0.22,
239433950,80.55,53.24,26.22,1.62,0.22,
239513006,80.55,53.24,26.22,1.62,0.22,
239585381,80.55,53.24,26.22,1.62,0.22,
239664883,80.55,53.24,26.22,1.62,0.22,
239725624,80.55,53.24,26.22,1.62,0.22,
239797224,80.55,53.24,26.22,1.62,0.22,
239875822,80.55,53.24,26.22,1.62,0.22,
239947854,80.55,53.24,26.22,1.62,0.22,
240027163,80.55,53.24,26.22,1.62,0.22,
240086578,80.55,53.24,26.22,1.62,0.22,
240145303,80.55,53.24,26.23,1.62,0.22,
240205702,80.55,53.24,26.23,1.62,0.22,
240264656,80.55,53.24,26.23,1.62,0.22,
240323415,80.55,53.24,26.23,1.62,0.22,
240385906,80.55,53.24,26.23,1.62,0.22,
240458557,80.55,53.24,26.23,1.62,0.22,
240536050,80.55,53.24,26.23,1.62,0.22,
240608772,80.55,53.24,26.23,1.62,0.22,
240688095,80.55,53.24,26.23,1.62,0.22,
240790812,80.55,53.24,26.23,1.62,0.22,
240849630,80.55,53.24,26.24,1.62,0.22,
240929631,80.55,53.24,26.24,1.62,0.22,
241002641,80.55,53.24,26.24,1.62,0.22,
241080806,80.55,53.24,26.24,1.62,0.22,
241155039,80.55,53.24,26.24,1.62,0.22,
241233022,80.55,53.24,26.24,1.62,0.22,
241291877,80.55,53.24,26.24,1.62,0.22,
241350564,80.55,53.24,26.24,1.62,0.22,
241410295,80.55,53.24,26.24,1.62,0.22,
241594937,80.55,53.24,26.24,1.62,0.22,
241683472,80.55,53.24,26.24,1.62,0.22,
241771188,80.55,53.24,26.25,1.62,0.22,
241830568,80.55,53.24,26.25,1.62,0.22,
241903334,80.55,53.24,26.25,1.62,0.22,
241991266,80.55,53.24,26.25,1.62,0.22,
242079166,80.55,53.24,26.25,1.62,0.22,
242179162,80.55,53.24,26.25,1.62,0.22,
242264511,80.55,53.24,26.25,1.62,0.22,
242324269,80.55,53.24,26.25,1.62,0.22,
242415009,80.55,53.24,26.25,1.62,0.22,
242475074,80.55,53.24,26.25,1.62,0.22,
242534229,80.55,53.24,26.26,1.62,0.22,
242594915,80.55,53.24,26.26,1.62,0.22,
242654578,80.55,53.24,26.26,1.62,0.22,
242714343,80.55,53.24,26.26,1.62,0.22,
242787340,80.55,53.24,26.26,1.62,0.22,
242866467,80.55,53.24,26.26,1.62,0.22,
242938702,80.55,53.24,26.26,1.62,0.22,
243016109,80.55,53.24,26.26,1.62,0.22,
243075642,80.55,53.24,26.26,1.62,0.22,
243134426,80.55,53.24,26.26,1.62,0.22,
243194134,80.55,53.24,26.27,1.62,0.22,
243254471,80.55,53.24,26.27,1.62,0.22,
243313496,80.55,53.24,26.27,1.62,0.22,
243384610,80.55,53.24,26.27,1.62,0.22,
243463208,80.55,53.24,26.27,1.62,0.22,
243537063,80.55,53.24,26.27,1.62,0.22,
243615132,80.55,53.24,26.27,1.62,0.22,
243674689,80.55,53.24,26.27,1.62,0.22,
243766774,80.55,53.24,26.27,1.62,0.22,
243831247,80.55,53.24,26.27,1.62,0.22,
243917142,80.55,53.24,26.28,1.62,0.22,
243977996,80.55,53.24,26.28,1.62,0.22,
244049942,80.55,53.24,26.28,1.62,0.22,
244123993,80.55,53.24,26.28,1.62,0.22,
244195756,80.55,53.24,26.28,1.62,0.22,
244268403,80.55,53.24,26.28,1.62,0.22,
244341673,80.55,53.24,26.28,1.62,0.22,
244415596,80.55,53.24,26.28,1.62,0.22,
244487635,80.55,53.24,26.28,1.62,0.22,
244559596,80.55,53.24,26.28,1.62,0.22,
244618855,80.55,53.24,26.28,1.62,0.22,
244678256,80.55,53.24,26.29,1.62,0.22,
244738863,80.55,53.24,26.29,1.62,0.22,
244799058,80.55,53.24,26.29,1.62,0.22,
244858718,80.55,53.24,26.29,1.62,0.22,
244918790,80.55,53.24,26.29,1.62,0.22,
244979144,80.55,53.24,26.29,1.62,0.22,
245276568,80.55,53.24,26.29,1.62,0.22,
245336736,80.55,53.24,26.29,1.62,0.22,
245396282,80.55,53.24,26.29,1.62,0.22,
245462776,80.55,53.24,26.29,1.62,0.22,
245549880,80.55,53.24,26.3,1.62,0.22,
245624292,80.55,53.24,26.3,1.62,0.22,
245696088,80.55,53.24,26.3,1.62,0.22,
245784941,80.55,53.24,26.3,1.62,0.22,
245857397,80.55,53.24,26.3,1.62,0.22,
245943115,80.55,53.24,26.3,1.62,0.22,
246017352,80.55,53.24,26.3,1.62,0.22,
246090170,80.55,53.24,26.3,1.62,0.22,
246161889,80.55,53.24,26.3,1.62,0.22,
246235017,80.55,53.24,26.3,1.62,0.22,
246307357,80.55,53.24,26.31,1.62,0.22,
246369414,80.55,53.24,26.31,1.62,0.22,
246430323,80.55,53.24,26.31,1.62,0.22,
246490625,80.55,53.24,26.31,1.62,0.22,
246551285,80.55,53.24,26.31,1.62,0.22,
246610556,80.55,53.24,26.31,1.62,0.22,
246673008,80.55,53.24,26.31,1.62,0.22,
246732777,80.55,53.24,26.31,1.62,0.22,
246792179,80.55,53.24,26.31,1.62,0.22,
246851492,80.55,53.24,26.31,1.62,0.22,
246911401,80.55,53.24,26.31,1.62,0.22,
246982894,80.55,53.24,26.32,1.62,0.22,
247058704,80.55,53.24,26.32,1.62,0.22,
247130213,80.55,53.24,26.32,1.62,0.22,
247202028,80.55,53.24,26.32,1.62,0.22,
247274168,80.55,53.24,26.32,1.62,0.22,
247345820,80.55,53.24,26.32,1.62,0.22,
247421092,80.55,53.24,26.32,1.62,0.22,
247493311,80.55,53.24,26.32,1.62,0.22,
247552243,80.55,53.24,26.32,1.62,0.22,
247611370,80.55,53.24,26.32,1.62,0.22,
247670548,80.55,53.24,26.33,1.62,0.22,
247732413,80.55,53.24,26.33,1.62,0.22,
247805708,80.55,53.24,26.33,1.62,0.22,
247877318,80.55,53.24,26.33,1.62,0.22,
247936278,80.55,53.24,26.33,1.62,0.22,
247998209,80.55,53.24,26.33,1.62,0.22,
248070072,80.55,53.24,26.33,1.62,0.22,
248144201,80.55,53.24,26.33,1.62,0.22,
248216475,80.55,53.24,26.33,1.62,0.22,
248287961,80.55,53.24,26.33,1.62,0.22,
248360141,80.55,53.24,26.34,1.62,0.22,
248434183,80.55,53.24,26.34,1.62,0.22,
248509435,80.55,53.24,26.34,1.62,0.22,
248581768,80.55,53.24,26.34,1.62,0.22,
248654142,80.55,53.24,26.34,1.62,0.22,
248726471,80.55,53.24,26.34,1.62,0.22,
248785567,80.55,53.24,26.34,1.62,0.22,
248846605,80.55,53.24,26.34,1.62,0.22,
248906002,80.55,53.24,26.34,1.62,0.22,
248965484,80.55,53.24,26.34,1.62,0.22,
249025386,80.55,53.24,26.34,1.62,0.22,
249085087,80.55,53.24,26.35,1.62,0.22,
249145391,80.55,53.24,26.35,1.62,0.22,
249206367,80.55,53.24,26.35,1.62,0.22,
249265394,80.55,53.24,26.35,1.62,0.22,
249325037,80.55,53.24,26.35,1.62,0.22,
249384994,80.55,53.24,26.35,1.62,0.22,
249451180,80.55,53.24,26.35,1.62,0.22,
249538435,80.55,53.24,26.35,1.62,0.22,
249723698,80.55,53.24,26.35,1.62,0.22,
249804448,80.55,53.24,26.35,1.62,0.22,
249892602,80.55,53.24,26.36,1.62,0.22,
249981619,80.55,53.24,26.36,1.62,0.22,
250085019,80.55,53.24,26.36,1.62,0.22,
250159057,80.55,53.24,26.36,1.62,0.22,
250220880,80.55,53.24,26.36,1.62,0.22,
250281343,80.55,53.24,26.36,1.62,0.22,
250341652,80.55,53.24,26.36,1.62,0.22,
250428866,80.55,53.24,26.36,1.62,0.22,
250518845,80.55,53.24,26.36,1.62,0.22,
250578788,80.55,53.24,26.36,1.62,0.22,
250637875,80.55,53.24,26.37,1.62,0.22,
250698960,80.55,53.24,26.37,1.62,0.22,
250759703,80.55,53.24,26.37,1.62,0.22,
250823176,80.55,53.24,26.37,1.62,0.22,
250884766,80.55,53.24,26.37,1.62,0.22,
250945897,80.55,53.24,26.37,1.62,0.22,
251007974,80.55,53.24,26.37,1.62,0.22,
251069676,80.55,53.24,26.37,1.62,0.22,
251133147,80.55,53.24,26.37,1.62,0.22,
251195306,80.55,53.24,26.37,1.62,0.22,
251256314,80.55,53.24,26.38,1.62,0.22,
251317586,80.55,53.24,26.38,1.62,0.22,
251382429,80.55,53.24,26.38,1.62,0.22,
251443840,80.55,53.24,26.38,1.62,0.22,
251505516,80.55,53.24,26.38,1.62,0.22,
251565272,80.55,53.24,26.38,1.62,0.22,
251642260,80.55,53.24,26.38,1.63,0.23,
251707376,80.55,53.24,26.38,1.63,0.23,
251768497,80.55,53.24,26.38,1.63,0.23,
251831114,80.55,53.24,26.38,1.63,0.23,
251891368,80.55,53.24,26.39,1.63,0.23,
251953106,80.55,53.24,26.39,1.63,0.23,
252013551,80.55,53.24,26.39,1.63,0.23,
252073195,80.55,53.24,26.39,1.63,0.23,
252135489,80.55,53.24,26.39,1.63,0.23,
252221407,80.55,53.24,26.39,1.63,0.23,
252281533,80.55,53.24,26.39,1.63,0.23,
252367806,80.55,53.24,26.39,1.63,0.23,
252440602,80.55,53.24,26.39,1.63,0.23,
252512660,80.55,53.24,26.39,1.63,0.23,
252574108,80.55,53.24,26.4,1.63,0.23,
252634766,80.55,53.24,26.4,1.63,0.23,
252694441,80.55,53.24,26.4,1.63,0.23,
252753498,80.55,53.24,26.4,1.63,0.23,
252813532,80.55,53.24,26.4,1.63,0.23,
252874818,80.55,53.24,26.4,1.63,0.23,
252934331,80.55,53.24,26.4,1.63,0.23,
252993668,80.55,53.24,26.4,1.63,0.23,
253052815,80.55,53.24,26.4,1.63,0.23,
253112368,80.55,53.24,26.4,1.63,0.23,
253175922,80.55,53.24,26.4,1.63,0.23,
253249124,80.55,53.24,26.41,1.63,0.23,
253323065,80.55,53.24,26.41,1.63,0.23,
253382401,80.55,53.24,26.41,1.63,0.23,
253464312,80.55,53.24,26.41,1.63,0.23,
253522959,80.55,53.24,26.41,1.63,0.23,
253611379,80.55,53.24,26.41,1.63,0.23,
253670349,80.55,53.24,26.41,1.63,0.23,
253836994,80.55,53.24,26.41,1.63,0.23,
253903825,80.55,53.24,26.41,1.63,0.23,
253991609,80.55,53.24,26.41,1.63,0.23,
254053135,80.55,53.24,26.42,1.63,0.23,
254141802,80.55,53.24,26.42,1.63,0.23,
254200098,80.55,53.24,26.42,1.63,0.23,
254281333,80.55,53.24,26.42,1.63,0.23,
254340830,80.55,53.24,26.42,1.63,0.23,
254401767,80.55,53.24,26.42,1.63,0.23,
254461179,80.55,53.24,26.42,1.63,0.23,
254520667,80.55,53.24,26.42,1.63,0.23,
254580654,80.55,53.24,26.42,1.63,0.23,
254639966,80.55,53.24,26.42,1.63,0.23,
254698952,80.55,53.24,26.43,1.63,0.23,
254761247,80.55,53.24,26.43,1.63,0.23,
254820948,80.55,53.24,26.43,1.63,0.23,
254880199,80.55,53.24,26.43,1.63,0.23,
254939759,80.55,53.24,26.43,1.63,0.23,
255011855,80.55,53.24,26.43,1.63,0.23,
255086625,80.55,53.24,26.43,1.63,0.23,
255158156,80.55,53.24,26.43,1.63,0.23,
255232705,80.55,53.24,26.43,1.63,0.23,
255320360,80.55,53.24,26.43,1.63,0.23,
255394456,80.55,53.24,26.44,1.63,0.23,
255455877,80.55,53.24,26.44,1.63,0.23,
255531371,80.55,53.24,26.44,1.63,0.23,
255605229,80.55,53.24,26.44,1.63,0.23,
255679178,80.55,53.24,26.44,1.63,0.23,
255752538,80.55,53.24,26.44,1.63,0.23,
255826484,80.55,53.24,26.44,1.63,0.23,
255901521,80.55,53.24,26.44,1.63,0.23,
255977280,80.55,53.24,26.44,1.63,0.23,
256050271,80.55,53.24,26.44,1.63,0.23,
256125061,80.55,53.24,26.45,1.63,0.23,
256197826,80.55,53.24,26.45,1.63,0.23,
256273500,80.55,53.24,26.45,1.63,0.23,
256345483,80.55,53.24,26.45,1.63,0.23,
256418692,80.55,53.24,26.45,1.63,0.23,
256490174,80.55,53.24,26.45,1.63,0.23,
256576304,80.55,53.24,26.45,1.63,0.23,
256635673,80.55,53.24,26.45,1.63,0.23,
256729385,80.55,53.24,26.45,1.63,0.23,
256787440,80.55,53.24,26.45,1.63,0.23,
256845311,80.55,53.24,26.45,1.63,0.23,
256931707,80.55,53.24,26.46,1.63,0.23,
257004709,80.55,53.24,26.46,1.63,0.23,
257080368,80.55,53.24,26.46,1.63,0.23,
257137918,80.55,53.24,26.46,1.63,0.23,
257211324,80.55,53.24,26.46,1.63,0.23,
257283665,80.55,53.24,26.46,1.63,0.23,
257357957,80.55,53.24,26.46,1.63,0.23,
257419301,80.55,53.24,26.46,1.63,0.23,
257667565,80.55,53.24,26.46,1.63,0.23,
257741565,80.55,53.24,26.46,1.63,0.23,
257801176,80.55,53.24,26.47,1.63,0.23,
257861966,80.55,53.24,26.47,1.63,0.23,
257921957,80.55,53.24,26.47,1.63,0.23,
258009914,80.55,53.24,26.47,1.63,0.23,
258081141,80.55,53.24,26.47,1.63,0.23,
258153160,80.55,53.24,26.47,1.63,0.23,
258212706,80.55,53.24,26.47,1.63,0.23,
258272209,80.55,53.24,26.47,1.63,0.23,
258331982,80.55,53.24,26.47,1.63,0.23,
258404969,80.55,53.24,26.47,1.63,0.23,
258478267,80.55,53.24,26.48,1.63,0.23,
258551197,80.55,53.24,26.48,1.63,0.23,
258625920,80.55,53.24,26.48,1.63,0.23,
258685748,80.55,53.24,26.48,1.63,0.23,
258745549,80.55,53.24,26.48,1.63,0.23,
258810013,80.55,53.24,26.48,1.63,0.23,
258871209,80.55,53.24,26.48,1.63,0.23,
258932420,80.55,53.24,26.48,1.63,0.23,
259006364,80.55,53.24,26.48,1.63,0.23,
259079251,80.55,53.24,26.48,1.63,0.23,
259152083,80.55,53.24,26.49,1.63,0.23,
259226554,80.55,53.24,26.49,1.63,0.23,
259299285,80.55,53.24,26.49,1.63,0.23,
259373328,80.55,53.24,26.49,1.63,0.23,
259446990,80.55,53.24,26.49,1.63,0.23,
259519916,80.55,53.24,26.49,1.63,0.23,
259592879,80.55,53.24,26.49,1.63,0.23,
259666046,80.55,53.24,26.49,1.63,0.23,
259725232,80.55,53.24,26.49,1.63,0.23,
259785308,80.55,53.24,26.49,1.63,0.23,
259845356,80.55,53.24,26.49,1.63,0.23,
259905533,80.55,53.24,26.5,1.63,0.23,
259966540,80.55,53.24,26.5,1.63,0.23,
260026426,80.55,53.24,26.5,1.63,0.23,
260086927,80.55,53.24,26.5,1.63,0.23,
260146353,80.55,53.24,26.5,1.63,0.23,
260207011,80.55,53.24,26.5,1.63,0.23,
260266558,80.55,53.24,26.5,1.63,0.23,
260326898,80.55,53.24,26.5,1.63,0.23,
260398605,80.55,53.24,26.5,1.63,0.23,
260485901,80.55,53.24,26.5,1.63,0.23,
260544670,80.55,53.24,26.51,1.63,0.23,
260627837,80.55,53.24,26.51,1.63,0.23,
260700445,80.55,53.24,26.51,1.63,0.23,
260787928,80.55,53.24,26.51,1.63,0.23,
260846404,80.55,53.24,26.51,1.63,0.23,
260937293,80.55,53.24,26.51,1.63,0.23,
260995843,80.55,53.24,26.51,1.63,0.23,
261076782,80.55,53.24,26.51,1.63,0.23,
261149806,80.55,53.24,26.51,1.63,0.23,
261224260,80.55,53.24,26.51,1.63,0.23,
261298549,80.55,53.24,26.52,1.63,0.23,
261374459,80.55,53.24,26.52,1.63,0.23,
261441013,80.55,53.24,26.52,1.63,0.23,
261537258,80.55,53.24,26.52,1.63,0.23,
261609579,80.55,53.24,26.52,1.63,0.23,
262004169,80.55,53.24,26.52,1.63,0.23,
262067840,80.55,53.24,26.52,1.63,0.23,
262150080,80.55,53.24,26.52,1.63,0.23,
262222875,80.55,53.24,26.52,1.63,0.23,
262304334,80.55,53.24,26.52,1.63,0.23,
262377007,80.55,53.24,26.52,1.63,0.23,
262436082,80.55,53.24,26.53,1.63,0.23,
262525563,80.55,53.24,26.53,1.63,0.23,
262598859,80.55,53.24,26.53,1.63,0.23,
262672034,80.55,53.24,26.53,1.63,0.23,
262746467,80.55,53.24,26.53,1.63,0.23,
262821471,80.55,53.24,26.53,1.63,0.23,
262895582,80.55,53.24,26.53,1.63,0.23,
262955922,80.55,53.24,26.53,1.63,0.23,
263016658,80.55,53.24,26.53,1.63,0.23,
263075753,80.55,53.24,26.53,1.63,0.23,
263135646,80.55,53.24,26.54,1.63,0.23,
263196772,80.55,53.24,26.54,1.63,0.23,
263256205,80.55,53.24,26.54,1.63,0.23,
263315859,80.55,53.24,26.54,1.63,0.23,
263376106,80.55,53.24,26.54,1.63,0.23,
263435615,80.55,53.24,26.54,1.63,0.23,
263496109,80.55,53.24,26.54,1.63,0.23,
263555442,80.55,53.24,26.54,1.63,0.23,
263640840,80.55,53.24,26.54,1.63,0.23,
263701810,80.55,53.24,26.54,1.63,0.23,
263773956,80.55,53.24,26.55,1.63,0.23,
263848975,80.55,53.24,26.55,1.63,0.23,
263920980,80.55,53.24,26.55,1.63,0.23,
263995232,80.55,53.24,26.55,1.63,0.23,
264066837,80.55,53.24,26.55,1.63,0.23,
264140549,80.55,53.24,26.55,1.63,0.23,
264214008,80.55,53.24,26.55,1.63,0.23,
264287986,80.55,53.24,26.55,1.63,0.23,
264360904,80.55,53.24,26.55,1.63,0.23,
264434068,80.55,53.24,26.55,1.63,0.23,
264506762,80.55,53.24,26.55,1.63,0.23,
264579367,80.55,53.24,26.56,1.63,0.23,
264653022,80.55,53.24,26.56,1.63,0.23,
264727235,80.55,53.24,26.56,1.63,0.23,
264787748,80.55,53.24,26.56,1.63,0.23,
264848069,80.55,53.24,26.56,1.63,0.23,
264907717,80.55,53.24,26.56,1.63,0.23,
264968608,80.55,53.24,26.56,1.63,0.23,
265028110,80.55,53.24,26.56,1.63,0.23,
265088078,80.55,53.24,26.56,1.63,0.23,
265147460,80.55,53.24,26.56,1.63,0.23,
265206502,80.55,53.24,26.57,1.63,0.23,
265268149,80.55,53.24,26.57,1.63,0.23,
265327982,80.55,53.24,26.57,1.63,0.23,
265387387,80.55,53.24,26.57,1.63,0.23,
265469585,80.55,53.24,26.57,1.63,0.23,
265528337,80.55,53.24,26.57,1.63,0.23,
265620156,80.55,53.24,26.57,1.63,0.23,
265697648,80.55,53.24,26.57,1.63,0.23,
265769633,80.55,53.24,26.57,1.63,0.23,
265850175,80.55,53.24,26.57,1.63,0.23,
265935720,80.55,53.24,26.58,1.63,0.23,
266012139,80.55,53.24,26.58,1.63,0.23,
266113304,80.55,53.24,26.58,1.63,0.23,
266174206,80.55,53.24,26.58,1.63,0.23,
266235086,80.55,53.24,26.58,1.63,0.23,
266322286,80.55,53.24,26.58,1.64,0.24,
266400850,80.55,53.24,26.58,1.64,0.24,
266465673,80.55,53.24,26.58,1.64,0.24,
266525668,80.55,53.24,26.58,1.64,0.24,
266585554,80.55,53.24,26.58,1.64,0.24,
266656577,80.55,53.24,26.59,1.64,0.24,
266730902,80.55,53.24,26.59,1.64,0.24,
266818523,80.55,53.24,26.59,1.64,0.24,
266878120,80.55,53.24,26.59,1.64,0.24,
266963267,80.55,53.24,26.59,1.64,0.24,
267022394,80.55,53.24,26.59,1.64,0.24,
267081464,80.55,53.24,26.59,1.64,0.24,
267141966,80.55,53.24,26.59,1.64,0.24,
267201301,80.55,53.24,26.59,1.64,0.24,
267261120,80.55,53.24,26.59,1.64,0.24,
267320604,80.55,53.24,26.6,1.64,0.24,
267381172,80.55,53.24,26.6,1.64,0.24,
267443901,80.55,53.24,26.6,1.64,0.24,
267503394,80.55,53.24,26.6,1.64,0.24,
267563146,80.55,53.24,26.6,1.64,0.24,
267622379,80.55,53.24,26.6,1.64,0.24,
267681886,80.55,53.24,26.6,1.64,0.24,
267741271,80.55,53.24,26.6,1.64,0.24,
267802923,80.55,53.24,26.6,1.64,0.24,
267862116,80.55,53.24,26.6,1.64,0.24,
267921657,80.55,53.24,26.61,1.64,0.24,
267982459,80.55,53.24,26.61,1.64,0.24,
268042044,80.55,53.24,26.61,1.64,0.24,
268115704,80.55,53.24,26.61,1.64,0.24,
268188536,80.55,53.24,26.61,1.64,0.24,
268260058,80.55,53.24,26.61,1.64,0.24,
268332539,80.55,53.24,26.61,1.64,0.24,
268404819,80.55,53.24,26.61,1.64,0.24,
268479455,80.55,53.24,26.61,1.64,0.24,
268551363,80.55,53.24,26.61,1.64,0.24,
268609441,80.55,53.24,26.61,1.64,0.24,
268666818,80.55,53.24,26.62,1.64,0.24,
268726088,80.55,53.24,26.62,1.64,0.24,
268814149,80.55,53.24,26.62,1.64,0.24,
268875362,80.55,53.24,26.62,1.64,0.24,
268935089,80.55,53.24,26.62,1.64,0.24,
268994058,80.55,53.24,26.62,1.64,0.24,
269077413,80.55,53.24,26.62,1.64,0.24,
269150300,80.55,53.24,26.62,1.64,0.24,
269226632,80.55,53.24,26.62,1.64,0.24,
269314133,80.55,53.24,26.62,1.64,0.24,
269375262,80.55,53.24,26.63,1.64,0.24,
269686810,80.55,53.24,26.63,1.64,0.24,
269748073,80.55,53.24,26.63,1.64,0.24,
269838262,80.55,53.24,26.63,1.64,0.24,
269910545,80.55,53.24,26.63,1.64,0.24,
269982597,80.55,53.24,26.63,1.64,0.24,
270055027,80.55,53.24,26.63,1.64,0.24,
270127262,80.55,53.24,26.63,1.64,0.24,
270201134,80.55,53.24,26.63,1.64,0.24,
270272264,80.55,53.24,26.63,1.64,0.24,
270344944,80.55,53.24,26.64,1.64,0.24,
270417690,80.55,53.24,26.64,1.64,0.24,
270490871,80.55,53.24,26.64,1.64,0.24,
270562995,80.55,53.24,26.64,1.64,0.24,
270635693,80.55,53.24,26.64,1.64,0.24,
270694901,80.55,53.24,26.64,1.64,0.24,
270754714,80.55,53.24,26.64,1.64,0.24,
270813868,80.55,53.24,26.64,1.64,0.24,
270873709,80.55,53.24,26.64,1.64,0.24,
270945673,80.55,53.24,26.64,1.64,0.24,
271020529,80.55,53.24,26.65,1.64,0.24,
271096669,80.55,53.24,26.65,1.64,0.24,
271169320,80.55,53.24,26.65,1.64,0.24,
271229268,80.55,53.24,26.65,1.64,0.24,
271288779,80.55,53.24,26.65,1.64,0.24,
271362664,80.55,53.24,26.65,1.64,0.24,
271434797,80.55,53.24,26.65,1.64,0.24,
271509561,80.55,53.24,26.65,1.64,0.24,
271581783,80.55,53.24,26.65,1.64,0.24,
271654535,80.55,53.24,26.65,1.64,0.24,
271727226,80.55,53.24,26.65,1.64,0.24,
271786443,80.55,53.24,26.66,1.64,0.24,
271846949,80.55,53.24,26.66,1.64,0.24,
271906118,80.55,53.24,26.66,1.64,0.24,
271965682,80.55,53.24,26.66,1.64,0.24,
272025665,80.55,53.24,26.66,1.64,0.24,
272085375,80.55,53.24,26.66,1.64,0.24,
272158625,80.55,53.24,26.66,1.64,0.24,
272230890,80.55,53.24,26.66,1.64,0.24,
272290431,80.55,53.24,26.66,1.64,0.24,
272350539,80.55,53.24,26.66,1.64,0.24,
272423095,80.55,53.24,26.67,1.64,0.24,
272510059,80.55,53.24,26.67,1.64,0.24,
272568362,80.55,53.24,26.67,1.64,0.24,
272662569,80.55,53.24,26.67,1.64,0.24,
272720392,80.55,53.24,26.67,1.64,0.24,
272807008,80.55,53.24,26.67,1.64,0.24,
272864815,80.55,53.24,26.67,1.64,0.24,
272952591,80.55,53.24,26.67,1.64,0.24,
273010631,80.55,53.24,26.67,1.64,0.24,
273091931,80.55,53.24,26.67,1.64,0.24,
273151370,80.55,53.24,26.68,1.64,0.24,
273212561,80.55,53.24,26.68,1.64,0.24,
273271875,80.55,53.24,26.68,1.64,0.24,
273331764,80.55,53.24,26.68,1.64,0.24,
273391394,80.55,53.24,26.68,1.64,0.24,
273457474,80.55,53.24,26.68,1.64,0.24,
273529465,80.55,53.24,26.68,1.64,0.24,
273588483,80.55,53.24,26.68,1.64,0.24,
273646760,80.55,53.24,26.68,1.64,0.24,
273732920,80.55,53.24,26.68,1.64,0.24,
273792715,80.55,53.24,26.69,1.64,0.24,
273882312,80.55,53.24,26.69,1.64,0.24,
273961419,80.55,53.24,26.69,1.64,0.24,
274035158,80.55,53.24,26.69,1.64,0.24,
274094055,80.55,53.24,26.69,1.64,0.24,
274176071,80.55,53.24,26.69,1.64,0.24,
274247441,80.55,53.24,26.69,1.64,0.24,
274321855,80.55,53.24,26.69,1.64,0.24,
274394945,80.55,53.24,26.69,1.64,0.24,
274468152,80.55,53.24,26.69,1.64,0.24,
274540475,80.55,53.24,26.69,1.64,0.24,
274612693,80.55,53.24,26.7,1.64,0.24,
274688837,80.55,53.24,26.7,1.64,0.24,
274761679,80.55,53.24,26.7,1.64,0.24,
274820813,80.55,53.24,26.7,1.64,0.24,
274880763,80.55,53.24,26.7,1.64,0.24,
274941747,80.55,53.24,26.7,1.64,0.24,
275000930,80.55,53.24,26.7,1.64,0.24,
275061582,80.55,53.24,26.7,1.64,0.24,
275121616,80.55,53.24,26.7,1.64,0.24,
275180504,80.55,53.24,26.7,1.64,0.24,
275239880,80.55,53.24,26.71,1.64,0.24,
275301044,80.55,53.24,26.71,1.64,0.24,
275362185,80.55,53.24,26.71,1.64,0.24,
275423844,80.55,53.24,26.71,1.64,0.24,
275496450,80.55,53.24,26.71,1.64,0.24,
275569462,80.55,53.24,26.71,1.64,0.24,
275640962,80.55,53.24,26.71,1.64,0.24,
275717129,80.55,53.24,26.71,1.64,0.24,
275776398,80.55,53.24,26.71,1.64,0.24,
275835609,80.55,53.24,26.71,1.64,0.24,
275894737,80.55,53.24,26.72,1.64,0.24,
275956244,80.55,53.24,26.72,1.64,0.24,
276016625,80.55,53.24,26.72,1.64,0.24,
276078858,80.55,53.24,26.72,1.64,0.24,
276140053,80.55,53.24,26.72,1.64,0.24,
276226724,80.55,53.24,26.72,1.64,0.24,
276302163,80.55,53.24,26.72,1.64,0.24,
